person,label
31a1b01b,0.01614859008368187
73be81ac,0.07740346195281336
ee2b3c38,0.03004664743912559
154a12cb,0.23920773205048557
a45e9f0f,0.046261545856504556
94cf593f,0.2739221638890631
7f401870,0.027767833324966323
58d382ae,0.034680508918237055
5cebe00f,0.023787323091816772
91d6abd4,0.027222215162924668
5bdf441e,0.0556372287372041
2bddd553,0.11390682439466675
8dab0502,0.06275559682329142
cc952f3b,0.04242677840064029
4e983013,0.019011660176327095
85f45291,0.03170195965921794
730f0b53,0.06954105237235025
56604293,0.017555455861892093
bb121beb,0.12047720243166261
152de390,0.03034041163716746
b32fea0d,0.03520077179789286
ba1af5c4,0.08000169168722578
124f95e9,0.24742579864246433
c436b34d,0.05021665341890932
7be25278,0.031024862366448774
d46e5322,0.032970663456060784
44e89b77,0.028762827416521274
9396a77e,0.027048011006793254
1179b63f,0.02058278064441319
b5040c6c,0.02023566061960196
1209ce09,0.0312719069892044
c1924a0e,0.047732503077631834
0d5948e9,0.024522770706095202
e19c842b,0.04112125515673952
3ee6227c,0.08636137124038334
23aefd1c,0.10697440166192398
264f9c82,0.018782017289873765
36f18936,0.017412201802868735
6ae14b34,0.048129284742794584
c938d04a,0.04924277514590214
a80b319e,0.16397622316165134
fd08516e,0.01592779531767146
1586dd04,0.09777134697625146
8a551319,0.22603896617904917
2cfee64d,0.028537517578042095
58f3e65e,0.015202879932369115
54120a2e,0.020001331293873038
16aa53a8,0.05108023893110669
f062c977,0.02591026713876516
83898012,0.18466404759036767
54b2232a,0.020982665010717078
afba20b9,0.012866584596842211
33d3a264,0.014660089894795876
88470909,0.05031903324346864
f947db77,0.04214942348807469
8a50cb5e,0.07501845215037707
c6ede0cb,0.10187265596181638
0e00f12f,0.058931170100657924
5a012233,0.03156589626217221
aec4129d,0.06637750891464154
09a6536f,0.020958621187595654
8546ef16,0.05578916343949062
32959a24,0.015745651737638037
14aa17b5,0.037118755088331436
0cbfded8,0.025187705550511807
200deb09,0.0384861058338603
cba5d42a,0.01641438586003583
9e7c197e,0.025689285852308032
6652b1f6,0.040044175590997974
a23054cd,0.21999905819639048
d325a29f,0.03614259892034543
c6a6538a,0.01742077098544154
39ff1271,0.06153607978730295
0aed974d,0.022503063158358604
3c12a4bf,0.01852675216714864
a52df914,0.15832766062524767
5255b2fe,0.04176637740814101
c8c06664,0.0359793622297916
34e50361,0.03545754037117991
e608c483,0.019497705427122345
b8b92b7b,0.09476195769557641
835abef8,0.1084827815892465
5fcea5de,0.03660155327460394
6fc7c588,0.016968779000990666
01094049,0.029110974805502003
b72e698a,0.11895613147645058
7b0a4a34,0.12557905349440435
55436ae2,0.0999516281372962
146fe352,0.019758961306544094
ef3c9f39,0.16981488087919325
062dd1cb,0.027611237414299307
eec7dce0,0.013638880095870312
f9ea5542,0.019062921610259347
ab0d584f,0.018442943682853898
de9c2d92,0.03171592795893578
bda049db,0.10355067216479566
c6dc7b7a,0.07649404189594804
b4c2d570,0.15039895363525552
1670528f,0.05501326053384159
360194ef,0.2738643559377371
d08d205d,0.016882714883217118
13ed7e9f,0.029372528213384406
1c6f347a,0.04659021569354133
e096556d,0.04057385551825115
8f0936fe,0.013901299211026591
7570ea02,0.03410401768845649
7d4c91f0,0.017684122157360954
7c1ca88d,0.0177192646657177
e42abbf5,0.01364674859633295
4a55d40d,0.02608932819313295
86715cc2,0.013518914571520177
57185d42,0.02204590984313522
14f0db85,0.016543105866474717
17e9c127,0.02071974442061339
fd9128b9,0.01524324989005094
98d3e75f,0.014630723256175437
25d65764,0.014575470924677088
acc0b59f,0.014827502643399658
eb8d0ede,0.015678361723221956
42509cfe,0.01569858886730038
46f084a2,0.106033360249678
07b99a01,0.039856348462214954
5c994d72,0.02033096365787537
d45692cb,0.022856781408330255
72e1de71,0.018337509118141495
7f44a6cc,0.013582537971700176
a261573f,0.014517684173249936
efbe3e3d,0.04692402250807881
04479796,0.017274227976225853
8a106d8e,0.022217919055586583
5290b048,0.020705517034637935
b98fbfa1,0.01521539691432157
3bce459d,0.03033778608065316
af1177a5,0.01611185880423986
b786a84a,0.039513892372477204
58ef690b,0.017508531954129363
fd305833,0.04732988579107343
9c2b1d50,0.03431989675840693
9a3f5350,0.05306194266451426
e478a085,0.013691318573009353
3a4bf431,0.08313258791764568
1b328932,0.018917674508116964
a6f8fcef,0.014679455174439809
d4e33d54,0.01413893219355
c565cf47,0.1482028060213933
b0071f40,0.013461677953899184
e88bae25,0.027983775285327535
b0ff3c8b,0.016880276699102553
0ce26294,0.03709029334004445
e83172d6,0.04101993889948673
e6266c74,0.05258278477499058
5695de50,0.022252531392150585
c489e2c2,0.01826718280074321
3c072d91,0.10912850876499185
6bfefe9e,0.013822036945207835
d86e3f4d,0.015625512939098245
e447d970,0.016052385817009088
6fad3f9d,0.01540690006342521
3550d1f7,0.018044908492659866
640bfe5c,0.22263090025156296
9ed9badf,0.015637038551482827
6bbe31c6,0.15755410798881228
74bb5eda,0.019644278962209074
391986d1,0.023709821262100333
06d450a7,0.020298973240636627
ef2b0f19,0.01706773893279472
355551f3,0.014840093000626888
65e23a78,0.11601277495983722
f77b98f1,0.03714054336209354
489fecd5,0.013950488666195592
93711c32,0.014169422951402734
f567f4ae,0.039909452229927776
01ad4042,0.14355438447246546
2defabef,0.015026190401750331
ffa0b2f3,0.20929275588535481
f682ccd8,0.017652531820943444
1a863ace,0.028101457305154186
ad0b752a,0.014037796592783482
2a77c3fc,0.04354876070632291
eea5a275,0.013504136093411254
c2159c8f,0.013534884198238211
e45b7778,0.019981165964536456
aa6dffc2,0.032909762979553045
00cd1373,0.07256582116368242
f91d44e9,0.13776374197903846
b76fc016,0.03637509571697052
013fce70,0.013327417121402858
b0b1972e,0.014150211851348451
750d283a,0.014875715549925879
dc5fbb12,0.018890169054429418
895ff3a1,0.015399236767832931
a4f4207d,0.013614177639180425
38d3d738,0.015498943065905645
7b4c1ca1,0.09121849833181571
a695db72,0.02038135522022726
0d079711,0.03406021198229808
c0e38d0b,0.015503581497049572
acbddcd1,0.013937581193942535
17ce81a2,0.02139826794284625
2489870a,0.019852619137264525
2ddcf0ba,0.020188547414556994
50363032,0.018220625216021077
787c38b9,0.029025219252405615
c242e14e,0.036720630942804325
e669892c,0.017579933741140853
e27ae5a7,0.014593287088750758
6e612317,0.02406203008981987
439113ce,0.024761799858648504
8cf151bf,0.014019684715258223
c98eb274,0.0134619169453131
cf31dd93,0.025337274462344666
fb6c0b0c,0.013605105334916793
755e3164,0.030176863794979452
bbde1efc,0.019634998530769165
44c7e26e,0.02341628488917465
d1feca1c,0.02089186856313846
86d6d2ec,0.017842469038968932
43b6a905,0.017186931831054783
17670eba,0.01392471128066222
eaaa9e9d,0.17792414916714688
a3532a87,0.014683859452470386
8925fdd7,0.039872014621999616
a6034d33,0.021027256411768076
eb0b48da,0.01569780171404653
e1279c5b,0.014884208295306709
0800358e,0.03873026009449408
27309541,0.015045743282263952
662824d5,0.12437617089065846
21f28572,0.019338063614353685
63fffe70,0.019713312743893003
4135a920,0.017610313871099854
b10120b5,0.01838200300032852
b1aa70b2,0.02437737751001931
aad5f5ce,0.019122086913043863
8ca30177,0.02525853993091184
4b0942b2,0.026809002055004662
fa870b92,0.0987068939036463
c22a5f52,0.01562900166517067
16089c5e,0.01913297702122147
6bfe588c,0.01558636548381392
e4d90ed6,0.01643343377450222
b47d2f88,0.014872799905242238
88af2591,0.016583590707584115
babc5862,0.014511458182799813
f7818b5d,0.01500355762276299
4b3784ff,0.021215324642529138
d575d97a,0.08080434800667989
a080af28,0.015588191702840454
9c43d3db,0.03260919416028426
f8d3d284,0.015683083958521027
097cbc1e,0.020092595021255575
7a7671f4,0.01653585279167614
ecfeb8e5,0.020147169200442367
cfdc2793,0.0324149207718719
759c4859,0.014310240666247738
a2cdde40,0.013477275872477901
070b29c0,0.013404716688635568
156e14f5,0.03889902715408977
cd5e6129,0.17628491491673354
c81549c5,0.023157347833840627
be391f43,0.01455758901749095
4f6ba198,0.015908970885716654
eaaad298,0.015833882848676924
2ffb782a,0.015050686391923394
7a4d5c3c,0.01539213573554255
9f0a3990,0.020310966118964206
3c250b8d,0.03127979298321915
a7df861e,0.01764370817611403
708615ce,0.014750963478756995
392bde86,0.017922622203864407
c5fdddf4,0.05357730254590424
63a86abe,0.028080704481970056
177e4910,0.17167880635547392
4093dd52,0.04619347563488961
df91af5a,0.03541009078889223
65481d96,0.02627575942167527
e97c6923,0.16671167702562895
9bacbd99,0.057512222129070374
c001bb40,0.025985946751242033
e2f06f65,0.02373224125918471
6ee97fd8,0.0386823596588483
a3ec064b,0.029938400201565178
f326c74a,0.022090291313196474
7f9febe0,0.18820577124102342
3bc71c28,0.03944927681711457
aba03e5c,0.028073425876428502
e6cd548d,0.1397940121999645
c4bf03b9,0.15738664366553273
c71ffeed,0.023553561377611547
a8066bba,0.1102887595473999
cf1e27bb,0.13585590584507518
9cdbf51a,0.12841983564393109
cd0cfa1b,0.1778638355088038
17fcb5d1,0.03814418305714536
99512086,0.11785333645183395
75fcf824,0.04858872848919845
f6193f7f,0.017225951612197764
10a52448,0.02814187204146878
8c6e8cf5,0.02537596369294598
34fc1642,0.21821987643766855
9cd6488b,0.02426582480591308
03f1562e,0.09094034398991914
dbca1cc0,0.03521983935593444
834c8c03,0.02126362598075562
4bccacc6,0.016967029741894808
961a105b,0.036302977095856996
29c7aeae,0.01670241655080076
4684db58,0.026358094137109662
5a107f9c,0.014439417391187917
afd66c14,0.015135232273311051
fc8d2679,0.015287696844865957
415760c7,0.13101340466131137
8df4e747,0.06022200560929898
9d5f8900,0.022824818157766942
346c8dad,0.015753580402884926
a076f078,0.023522152413538312
61e94b15,0.01646607740766636
8151610d,0.03204856337728309
bf3d9136,0.018951452979260923
2d8d5f9b,0.14457392463999827
182c40b7,0.014562282556154953
6074f517,0.027566451425782287
0228b475,0.014087624955596336
5cdcc543,0.08029812573764879
3d491095,0.021863347083078712
5a859ede,0.029849154175898274
ca06ff34,0.015191235932989834
ca1cc29d,0.09900724692138778
a891d2aa,0.024867265321482004
196400fd,0.01390663307238765
c7fbed68,0.015120277673801483
13d219a4,0.12404417911380541
2a4e7e52,0.01471076841775765
be456e43,0.020646521174973058
5b470724,0.02960493812631304
fa813fea,0.013594770746085333
5b8bc7c1,0.016329820380555114
bce21dc5,0.015133024760787159
df3ab43d,0.018023521551928583
06e4b8c8,0.014624812338141252
5cf2a37e,0.01784843352821266
36efe29a,0.013614177639180425
167f05cb,0.06492259678035052
56c10388,0.09079627107657116
ddd54d6c,0.04497066460377121
de878555,0.14546474878809904
0e5b6c3c,0.10041702217299839
6a9f8dcb,0.018533713988187473
ddb4d062,0.15731369199022055
3e39e360,0.19780643003905882
ade62d40,0.11135886445782654
21afa69c,0.18588929060138717
ac462e39,0.18029723400225933
ecb47e83,0.23402573684786912
9baed7f7,0.1594914629803117
1e65c922,0.03616560758684587
39ed3684,0.050560885491614145
3a028b01,0.06995982387029719
ed2ca978,0.10092223512341973
81874ebf,0.02725308003322322
509e463e,0.15810202975881485
18f65d0b,0.08456451697191678
d38b324d,0.025363815051549634
ace4db37,0.07312022082069551
ad6c4b16,0.04027002603659829
5e2a8aad,0.042725655743887425
57826c6f,0.09442934554671113
4271d753,0.01624920883427878
9c50ed59,0.01628751614383956
38c15f3c,0.0353885013809433
8ff47e7c,0.018797303201467313
e8b461b0,0.01653477858621768
2befc5ea,0.019095307995832787
6edd4bae,0.03500627787532438
6277b1a5,0.016724633905952024
d28abe40,0.1954329624086153
afeafbaf,0.13944255629648636
5177d37a,0.03389184338319981
337be2b8,0.016712389922158268
b75ac884,0.2459880232466833
94f4e2be,0.01635485155711567
71d0fdcc,0.04012119900945514
8c30c0d8,0.01949076124226721
9531b1bb,0.023563322331935904
6968a96d,0.017280433896072114
37b88523,0.019229595009945304
a66e8424,0.16633419869148008
a1c1e013,0.026502653985024233
8a520076,0.05628672608394618
021f11c8,0.03792726907867962
fc4a6544,0.020685255818363026
56a67da3,0.07836918740257919
9848240b,0.015413809317198575
ec3fd5c2,0.015499588575907526
cfc9f122,0.013758892950760977
b4bfc2d5,0.014217791991916709
0ca07f08,0.028703667580736093
7d1a42f8,0.02056751614437056
acd112e2,0.019146053638237803
8669deb3,0.1088349077338188
ce22bd17,0.016281508207916337
aa90492e,0.014163196127318811
9e08df06,0.01554613986102164
4b160ec6,0.022491620514235127
1f6cb8d6,0.02221216468268633
1aa6e568,0.025964976687693854
d94869ef,0.014896102493462708
b0abb6f2,0.018044337544451488
8bf8962c,0.01582976426988739
d01563bd,0.02848777711879768
3b67fd23,0.015385709789611906
b91606cb,0.014907476816122017
b8bbf1c2,0.01716062928841605
57b977a8,0.013937655833672097
644fc846,0.017891080702381594
9f00bb8d,0.023211315965038726
22d16cc3,0.014623078591772391
a9ae81d4,0.017815866965890055
e29eb0bd,0.013909105135886763
5ba6b49c,0.014662662109819674
2f7279d0,0.014075639418569107
ecea016b,0.01470349730219985
ce4db6d8,0.014818070351890906
f1d80388,0.029287164619349416
11bd9930,0.03640710257275733
3bab10e9,0.020959538165819493
8427268a,0.017154278052832796
4bc19583,0.015195102388655261
6d9289f0,0.014012709325294267
93ffb691,0.033934351746933225
3601d2dc,0.016075617853735673
3b77ccac,0.01493009825073992
59ca13c5,0.013673317364780122
33b57df5,0.013495041561685002
31680960,0.1874007492091115
9def8719,0.03845193315031292
9131d061,0.03981729225657893
39f230a7,0.01693440801910725
cd90241c,0.11711524052444611
858fbae5,0.018889435301069183
3559635d,0.013834954951785093
b51eb63e,0.019378453781656473
1978edfa,0.02757808686269778
246eca2a,0.013597131277711227
44b09889,0.046609305794870916
a316185d,0.17727157089277643
b039d9ca,0.036440377301213245
95869a36,0.184844759438259
082bd9bd,0.05000648762914684
d23d022d,0.04168730993236879
6b19097a,0.1832913136198802
c3c842d7,0.16958943288224676
a7b53d26,0.03390045474160726
bcd5251b,0.1750618909871927
41809168,0.022909800965752975
47732654,0.07511135310546954
4225639e,0.019218023513524248
008f480f,0.18599595571794805
26a3c8cf,0.043343234153247874
962df43e,0.025120167028415907
1cf46934,0.035701040086920335
baa1e971,0.07519052514803345
d786c7f1,0.08116626494126752
d09cbc25,0.11234784282745548
e871bfe2,0.037773336511942444
089eb49b,0.21255186597733314
ec321dc5,0.0712156590051038
6069337b,0.01347080867272848
8c7db79a,0.03116766460574803
8f9ea839,0.013758637561703107
15aa98cc,0.023411413961815064
c540ffce,0.026909192512946704
e749f89e,0.01515587468158282
bc216e22,0.01342674479970011
5c728a34,0.019666060030757476
42399a8d,0.013792954800599371
0800bcfb,0.025046723805457756
c053da03,0.19098933350725536
186d1072,0.018860469266835267
67f40ebf,0.05820122317338077
744eaf6b,0.014152301294487375
e0bf5be2,0.01376937534890212
60e1b8de,0.017972847312433676
883e18a0,0.016874636385511073
013dc935,0.016962281952549455
17867b73,0.020339080307390622
8e21f3ed,0.017877995426258668
c9986ec9,0.013794491313810208
11db9e17,0.019493162642079946
cf3016a5,0.013794491313810208
ecae6d08,0.014105264533534346
ce166c85,0.019292717348875082
d3aed32d,0.17760098140420996
a8784c31,0.018044366334307345
ae599e0f,0.035002040959777256
4d71c361,0.027451916202664264
34e8a77e,0.016430314751206963
4f9368b9,0.019521875923096673
27c8731a,0.03411841164888503
5c7741c3,0.04220105833769028
a475d538,0.015590107104497887
cf9c39be,0.02004863025988952
733fae97,0.024117322457964472
2e72e51a,0.01338451051999333
73f760f0,0.013326602051241901
e1e5b830,0.015319378203992703
052adc12,0.018736255537350897
a80d050a,0.029047456047435638
06c6384c,0.014243465851337468
4736d62f,0.022745187124418986
174c5832,0.013303691386455374
6a364bac,0.017647539720769073
3eea61bd,0.013272365361445656
489e2db9,0.012638868467977847
87c20388,0.013871352412093068
20b5aec4,0.0133569387838083
b2ff42d6,0.024076342284979364
6ab2a202,0.02150527484214072
d5167b15,0.019030608576727743
85b808bf,0.013214222732966052
f8b79859,0.015287789008634043
19faf3af,0.01481847848789064
647850e8,0.013491813467534964
20f67ad1,0.17197473279281264
bb15db3d,0.028643079998360764
3970fb45,0.015055485364899484
80f8b91a,0.014886275121737586
2f9299b4,0.017193320845349937
69c83927,0.013342032004506137
9a129e9d,0.013233974809665193
50b5377b,0.016409260852622166
a7e32284,0.01410600538852358
3236ba42,0.015358156113132614
4954fa63,0.013841052902547345
ef81cfa0,0.012898792299281541
7041ff4b,0.015105612906686477
d352985b,0.020948648068717827
39e59ed1,0.01780997016475065
e1b3755a,0.03284054729381614
3788bb09,0.019593757720391902
ab6cd7d4,0.01366553999945184
562e41f2,0.016449660201578373
3337d1e7,0.017940786489617135
c977e774,0.028943836313068495
92c0da7b,0.014365300911441909
a5511154,0.014523307369214063
0413b563,0.013272365361445656
826fad7c,0.014625231149830711
a5e8aea9,0.014822922562543552
8a9cfc4e,0.014948584111070877
0b544b65,0.015664133181756777
a33bdc8e,0.032906138578814303
317c312e,0.13496640429059928
ce8e8b2b,0.012932619378905805
e9d2d9d7,0.022085800869163733
e66f25d1,0.04638749450418739
65fc831e,0.019385014063467137
bd1b7310,0.04997306263485209
d18350c4,0.08141356642680232
8b0a1bb0,0.019552722380823073
3fe2483d,0.016232139117290934
7e2bdd5d,0.02578475524047719
e563e192,0.027919413194613635
96f814cb,0.17388102840539554
f8f04276,0.09377606715562456
4ea36ea1,0.03001625205435888
96c6a7d4,0.01815479468663813
8999efc8,0.015385919588416971
d7b45426,0.04019510248321846
582b3521,0.07778367754034192
5e1af6b2,0.02243453352924147
2e5c6c29,0.023997404603864642
6e181788,0.04239279867233057
e912365e,0.0385271809979082
056f89d4,0.20769102124947583
669f9849,0.01971212752073112
e12af7bd,0.09950381948585915
469eed73,0.2818454081533083
98bf2a8e,0.04248885767883689
c1326d64,0.0162260846971291
2d36eba3,0.01686822353913474
d6e1220f,0.023687630023110213
d4a07069,0.027562887785327783
8425145f,0.02615497825647528
9fe83f51,0.09281422064043772
63a6d37d,0.0355541956097312
5a1a62e7,0.02005910289185749
85e7ff13,0.013701670827665116
eff2c7ba,0.02574720075702865
aaccc157,0.18568956907893547
e81367fe,0.034091531289951446
92fa69be,0.027314302526391325
4dfaa9ab,0.1049376302886551
57889d36,0.030492571969746387
2166ee40,0.03294771319396411
d5c8aa7d,0.020173734521599818
4c31e6c1,0.016229799547856427
2c6409d6,0.01672713928172144
8b6c2447,0.04876422903583205
96425a5d,0.013718146679154232
98bd1948,0.042415718357207144
94ff902a,0.2713625615294744
6f6b4bb2,0.0802840434306319
7e368412,0.018186343335177057
04372918,0.05054053147194116
9dfb5c26,0.013710739271746823
f1ca3d45,0.303258250663505
7a83503a,0.03491699963620729
e37af112,0.01716235928348925
a7be42a7,0.02378181277098778
94f3e785,0.014880287583076147
0b63edae,0.023856585555218326
e815a20d,0.013616161527406813
d2e26269,0.020832687261299585
8236dbd2,0.022025963543669765
cb6d9723,0.01584961511299112
02cec30a,0.01613250536625773
da1320e7,0.013668920874441052
9223767e,0.021291698405511175
03413393,0.021652733651529532
2620d1d6,0.1911261747943691
0ac6f80c,0.031805720346799786
0e5df472,0.07042869150855614
62c5d86f,0.01603706677036359
910557d7,0.01550478652829325
c2ac8e80,0.12719527416049736
7e10a205,0.03667184949590611
