person,diff
c5704971,0.08537037037037037
95d7a954,0.12781746031746036
23214ef1,0.16030555555555556
d114680d,0.0025
55a9fa00,0.0512719298245614
a61f26d6,0.0025
772c3e6e,0.09188131313131316
ee419bf4,0.11826388888888889
c3580c98,0.4744444444444445
2e1eed84,0.14882716049382713
30ec9daf,0.1151243201243201
6c67de3e,0.11652777777777777
27e2e479,0.03027777777777778
3d4626d4,0.18486111111111111
cd393c0c,0.1651388888888889
f83ed296,0.0002777777777777778
a8afb75a,0.7522222222222222
c6df0c7d,0.1009159159159159
49ef33e2,0.04027777777777778
3784d55b,0.05277777777777777
fb5d711b,0.11560778727445396
e4c24fbf,0.008888888888888889
8af335dd,0.09136111111111107
eb346dd8,0.17763888888888893
a734485c,0.0016666666666666666
3f5e46d1,0.07166666666666667
36ee0c38,0.13095833333333334
631bde14,0.0
661bd807,0.07403846153846153
5005d627,0.016388888888888887
75350cef,0.12961419753086423
185b5b21,0.08342592592592595
45dada58,0.07694444444444445
550911e5,0.00037037037037037035
fd364f1b,0.013611111111111112
064ec6ea,0.2549206349206349
971d830f,0.012222222222222223
3bc82a4d,0.11898148148148151
a4e58df9,0.10944444444444446
492dcc85,0.07638888888888887
b7e13331,0.09694444444444446
4dd513b3,0.14472222222222222
7d324b6f,0.04
47462840,0.0005555555555555556
21109da4,0.06908730158730159
6bcd7b94,0.09243055555555556
0a28dd5e,0.11448412698412697
1b17b334,0.115
a7d3fad6,0.04555555555555556
faffafe4,0.0002777777777777778
74eb2f22,0.06916666666666667
5234811d,0.009166666666666667
123fde23,0.14453703703703705
cf2774de,0.0005555555555555556
6ded53dd,0.10068100358422945
4a3c083d,0.13383333333333333
59cf5833,0.05472222222222222
e4de65eb,0.06444444444444444
9d28e28e,0.11922592592592593
86742710,0.09942265795206971
978cc6e2,0.05527777777777778
250ab93b,0.17541666666666667
709473a3,0.04611111111111111
aad91678,0.11340277777777778
104ea584,0.10833333333333331
bc76530b,0.06805555555555555
923a2446,0.0002777777777777778
e2cebff1,0.11939393939393939
cb7f45c4,0.22727777777777777
2b825d10,0.10166666666666664
fb969ef4,0.2308333333333334
55c0de86,0.22489583333333332
d37d3b18,0.0002777777777777778
36c3a50c,0.18888888888888888
00546f4c,0.14949820788530468
dc8113b0,0.12416666666666668
980f4d2f,0.17875
d85f2fca,0.1411111111111111
bb3d05b4,
d9777589,0.1756330749354005
e93eb16c,0.06680555555555555
e48c30f7,0.043888888888888894
2acfd822,0.25611111111111107
7c61b08f,0.06236111111111111
9922cdab,0.12316666666666669
6333a9ac,0.1791161616161616
c9ffb00a,0.21183333333333332
8d0b2634,0.037222222222222226
f32b7c25,0.08174382716049383
e721ec0a,0.017916666666666668
c45274db,0.07694444444444445
c9ec2e2b,0.03520833333333333
2186af71,0.06416666666666668
9dd6dd91,
eaea7690,0.0
61fdc00d,
2f182e09,0.15855820105820104
7636d068,0.05842592592592593
56c71f5e,0.17055555555555557
aecd5fc5,0.40069444444444446
35b6e730,0.0
09ee02c4,0.08583333333333333
2e23b948,0.0002777777777777778
ae548c1b,0.13349999999999998
08e643c3,0.004722222222222222
355dc7eb,0.09961111111111112
f55d8566,0.19496527777777775
1ad9e122,0.07722222222222222
16629059,0.009583333333333333
a7ec9a80,0.11046296296296294
51260be1,0.09439814814814816
4c6dde83,0.004722222222222222
06dcde6c,0.07738888888888888
a4665055,
042daf42,0.23599206349206345
900525b9,0.024999999999999998
951f4568,0.12345238095238097
fb17aed5,0.08588888888888888
a6b5d831,0.11555555555555555
ecc3fb0a,0.16782407407407407
5cb1fbc3,0.11435185185185184
e128aa93,0.09215277777777776
1dce369b,
874aa391,0.14676767676767677
75fa689d,0.11999042145593872
91b67554,
318ef170,0.1479861111111111
27e8c324,0.06270833333333332
b4676d81,0.18202380952380956
f261a3e1,0.08138888888888889
51be5ef8,0.2626709401709401
a7317380,0.12891666666666662
84a1d1da,0.14148148148148149
fda773f4,0.08415509259259259
04e667e4,0.07483333333333332
bbce2ba4,0.10194444444444443
02103564,0.13249597423510465
3e4abdcf,0.09722222222222224
db05a010,0.24777777777777776
6248e8ff,0.15055555555555555
f6c1c6f6,0.1633796296296296
e1c9bc0a,0.0
abe82559,0.0030555555555555557
2bc7aee0,0.01881944444444444
70ff8f1d,0.22916666666666666
550add46,0.1526328502415459
0bd61a21,0.11603174603174603
2d8bb55b,0.08877777777777776
3fdf5ed5,0.033333333333333326
1ee47671,0.14078703703703707
b2542ed6,0.15288194444444442
d24b178a,0.0736111111111111
f1e30224,0.03157407407407407
9f85f3bf,0.1328888888888889
2a6fc271,0.898472222222222
401c4f56,0.10402777777777777
10c7c108,0.4756944444444444
9280ba0d,0.09236111111111112
9ba5a9cd,0.28444444444444444
dd792212,0.005138888888888889
dd83b0fc,0.05067901234567901
68818b83,0.10752777777777779
32917d66,0.19500000000000003
da3938df,0.0
9db05848,0.17104700854700858
3cf9adf8,0.15930555555555553
ee350e72,0.1586111111111111
3539ac45,0.05925925925925927
8f354833,0.13664529914529913
663a6611,0.145462962962963
3880ef02,
24f79fca,0.0
82e0dc5c,0.24611111111111106
51987869,0.12009920634920634
b7c6bb59,0.1567261904761905
f6a026c8,0.059930555555555556
f2271d58,0.07107638888888888
454b5dcc,0.156
1c0d8a13,0.15475146198830414
24bef9e2,0.17210960960960958
e0295a60,0.024722222222222222
867a652f,0.043055555555555555
5c080b93,0.13592592592592592
776d9df5,0.16838888888888887
8694d7d8,0.027152777777777776
9fd5e7e9,0.09715277777777777
9998e1f3,0.1630208333333333
519e0d4b,0.22194444444444447
29f6b6be,0.09944444444444443
3d316775,0.2608333333333333
e281117a,0.17782407407407405
1a408d93,0.18618055555555554
905b34fe,0.1676111111111111
297a919e,0.11542592592592592
d2a6f314,0.1900925925925926
99539f29,0.016493055555555556
6bcc8b50,0.17208333333333337
5380ef50,0.12092249657064469
bc89a68e,0.07388888888888889
bb8e0d64,0.7422222222222221
2ee6f9e2,0.13815656565656564
5b654d30,0.13739087301587302
cd5e6f10,0.012777777777777779
06d54c8f,0.22361111111111115
67f726e6,0.03361111111111111
3e63740e,0.1984027777777778
8291e8a2,0.2282777777777778
3360335b,0.11152777777777778
2a044f2b,0.07840277777777778
0d3ed0d0,0.013333333333333334
7684e938,0.1168939393939394
61e103af,0.17013888888888892
5bff903a,0.06687499999999999
e785b7fd,0.1336111111111111
3b2a6b05,0.11935185185185189
281194a9,0.11480324074074073
ce580ee2,0.145570987654321
5c255b7f,0.07291666666666666
cd0ce585,0.1746717171717172
6ad157e6,0.2340740740740741
6d0d5fcd,0.1562962962962963
e4bc3962,
7ca523b9,0.35619658119658126
c68d5e50,0.03305555555555556
ffe066cc,0.09064814814814814
6f1ce753,0.1650925925925926
06e55267,0.01972222222222222
6f34cf58,0.06166666666666666
40019b5e,0.0475
63885214,0.02625
4e05b674,
226af79d,0.11934027777777778
babfb62e,0.08640873015873014
3e28f024,0.10416666666666666
1efb2973,0.06881944444444445
ec518006,0.10259259259259261
9597296c,0.19097222222222224
7124ca95,
e517f637,0.07
422944ec,0.15883333333333335
d67688d9,
f05166b8,
33cd50e3,0.0894771241830065
94a17a0d,0.09037037037037036
690d9746,0.07444444444444445
d08d505e,0.14738425925925924
73f7ee87,0.10486111111111111
2a8f9b4e,0.17419753086419754
58798ed4,0.1813888888888889
786763b7,0.04777777777777777
37e86b72,0.08243827160493827
799e1961,0.1912222222222222
34cb3377,0.15438271604938278
cf33b4b1,0.14055555555555557
7db25c35,0.20208333333333334
763a8c0f,0.08064814814814815
f6107b81,0.08083333333333334
834aefeb,
27ac0a6c,0.07555555555555556
5ce72cef,0.062291666666666676
3f766335,0.13777777777777775
59793562,
d5f98d7b,
05b22e4c,0.17202380952380952
26a8d105,0.04055555555555555
047eaf93,0.1676388888888889
3f722ffd,0.22353174603174603
717cabb5,0.08055555555555556
f63686c5,0.0
2b0ed165,0.1511111111111111
b0623ccf,0.03743055555555556
c34ef055,0.24953703703703703
53c81d66,0.28256944444444443
92d8aa8c,0.16904761904761906
fdc1e44b,0.010138888888888888
2705b203,0.08194444444444444
cfe6c7e9,0.08249999999999999
e4c7daaf,
a5ed5328,0.0
b3e9268f,0.05920138888888889
ddea4fe3,0.11203703703703703
262ed280,0.17091269841269835
af579007,0.2684999999999999
4ffeb0f3,0.02583333333333333
19bed1d7,0.14140873015873015
65e5de0e,0.08708333333333333
c7a1c8e5,
b5cb62b5,0.3005555555555555
7f893ef7,0.0
81eab68d,0.08611111111111111
1078f63c,0.10682539682539682
c514673d,0.08361111111111112
78ceb74a,0.3419444444444444
cf8bd565,
9f98e0ea,0.053715277777777765
917e7f21,0.14072916666666666
b76301a6,
6d8ca99d,0.11354166666666667
a30b65a7,0.0
459a47fb,0.0030555555555555557
de6eee97,0.10444444444444445
e45e8219,0.1879861111111111
84dcfeda,0.10775462962962962
1cef00ea,0.1702083333333334
84b0dd55,0.1463095238095238
31b4df84,0.48613888888888884
cf603406,0.20727272727272725
9a7a8453,0.05736111111111109
504b151d,0.08458333333333334
92f0b630,0.06828703703703703
127b811f,
10d25ff5,
54221b45,0.24989583333333332
ab7ff968,
b8946fe0,
5ef431f8,0.01138888888888889
ee6aecb8,0.09756944444444443
b79aa5f1,0.03777777777777778
47885406,0.039841269841269844
c85585a5,0.060185185185185196
dbeac5b7,0.0
0cf3d987,0.11896412037037037
3ffb6cf0,0.16402777777777777
456a2be7,0.0
df7c4b8f,0.13405555555555554
2ac9aa74,0.08727777777777776
e8556913,
99f42185,0.10715277777777779
4a2db3b8,0.10097222222222221
15371e31,0.1957407407407407
c8706d34,0.009444444444444445
0d0cfd55,0.02111111111111111
28f3dd1c,0.0002777777777777778
1a260aa4,0.041818181818181824
6dc0612d,0.3705555555555555
d635400f,0.03988888888888889
117f259d,0.45749999999999996
5ed6251c,0.16046875000000005
cd2a1517,0.0781111111111111
230261e8,0.1218888888888889
18285904,0.1138888888888889
d34adc28,0.023055555555555555
f2184a35,0.16326998050682257
9c860505,0.1772222222222222
babfa00c,0.08393518518518518
c8945f55,0.24611111111111106
5e308856,0.0975925925925926
fcfe092b,0.1313095238095238
723bf1bd,0.06662698412698412
542d3678,0.25627777777777777
68a50e87,0.12951388888888887
12885efc,0.1776388888888889
713a61a9,0.027361111111111114
4f2fbde3,0.14790123456790122
87601345,0.6922222222222222
ce381f32,0.20833333333333334
10b78449,0.301875
be62ad6d,0.09225490196078431
e8f8183f,0.38006944444444446
2affe4a3,0.09854308390022677
569d72b0,0.10245370370370373
6d0f7cf6,0.5027777777777777
67cf3251,0.11675925925925924
3e55c694,0.07805555555555557
5429a056,0.2692361111111111
26c8a3be,0.0691111111111111
417371e5,0.08434782608695653
16f28923,0.11863888888888889
062591e3,0.020555555555555556
9d95a278,0.2276190476190476
fc31e8f5,0.07509920634920635
8bb8f06d,0.14644097222222222
ed4ac974,0.03518518518518519
3cd1bf1d,
e0c66812,0.2187222222222222
89fbd82a,0.0025
ef37840b,0.15046296296296294
22e7bb67,0.11925925925925923
7c9efbef,0.10916666666666666
2351c6a0,0.0696590909090909
7de3126a,0.22944444444444442
a4b6d276,0.32976851851851846
93884676,0.37048611111111107
9bf6dce3,0.020555555555555556
2c071e5d,0.19636111111111113
8db52e33,0.13541666666666666
0022965d,0.1254320987654321
cd044046,0.07329365079365079
5c9c3a94,0.06694444444444445
f359fcf4,0.08472222222222223
2ba76bb2,0.0350925925925926
5a8a81fe,0.06872222222222221
4e0e2c84,0.07252415458937199
4bcb2da1,0.1402222222222222
8dc63b54,0.11878472222222224
cf7ef81e,0.13731481481481478
4bad2eab,0.16827777777777775
aeee1103,0.1892063492063492
c4b1fb44,0.19953703703703704
7b6addc0,0.0785648148148148
dbbd40d8,0.0540079365079365
99619bec,0.2463888888888889
fc491d7b,0.14616666666666667
e5632f59,
e35a7cd5,0.016527777777777777
4f0ac7be,0.054814814814814816
9c5428bc,0.26416666666666666
ad59494a,0.22362962962962954
3e3fd931,0.2476851851851852
10fff09e,0.1611728395061728
67dc5d6a,
67f66a20,0.009027777777777779
ca098197,0.14621794871794871
d55646a4,0.08045138888888889
df7e9674,0.6588888888888889
28428c64,0.18221296296296294
828668d2,
671bfa7c,
d1e06c02,0.11507575757575758
fef96ffe,
5ea0c1b7,0.18125000000000002
e3d20ee5,0.10066666666666665
530913b8,0.08870370370370369
ad646fee,0.1353611111111111
5d79fda3,0.16828703703703704
9bcccabe,
fc3843b1,0.07805555555555554
530450cb,
598c9d23,0.3538888888888889
1b8e391b,0.13383040935672516
c4390b98,0.1814814814814815
6515ac9b,0.018055555555555554
1f571427,0.024305555555555552
dc290dc8,0.07
3d8d0646,0.13765046296296293
c203f136,0.0019444444444444446
1fafddc0,0.1455128205128205
750f4bba,0.37305555555555553
c3d8e6b7,0.1658796296296296
df899acb,0.11654761904761902
703e7447,0.12814814814814815
dee822c1,0.027063492063492064
e35fedb0,0.12004629629629629
d54e0bdb,0.1382936507936508
cfe69f18,0.1685185185185185
14f63712,0.44749999999999995
cf27b657,0.2113888888888889
abcdf4ad,
d6d8e681,0.12574074074074074
85e44e49,0.22453703703703706
80ff6f66,
8a3cbdcf,0.18599206349206346
b2d93c6a,0.11813492063492062
eea0a8b8,
f3a4545c,0.1667451690821256
b7e27470,0.08678743961352657
e1259ed6,0.1608119658119658
90a765fd,0.16829059829059828
95c46386,0.045
56189edd,0.09453703703703703
ebab2b80,0.19268518518518518
618b2d0f,0.12368055555555554
8f60b750,0.12157407407407406
b959d3ed,0.08087301587301587
d60790ce,0.1544097222222222
836f34c6,0.18759259259259256
ad8674e8,0.0
11d3b473,0.17738425925925927
6ee60eb9,0.03
c5f1bc3d,
25e0ea7a,0.09844444444444445
2c717495,0.14689814814814814
7d4f4d39,0.4450000000000001
af63899d,0.009444444444444445
8fa35bf1,
efd0bd93,0.17041666666666666
169d9534,0.12777777777777774
102a4edf,0.17277777777777775
2a39a7dc,0.28833333333333333
18c6d6fe,0.07888888888888888
3ae65947,0.011944444444444443
67c23b13,0.05576388888888889
dde079f2,0.0736111111111111
bd20c4e1,0.18159722222222222
cb4fc5c1,0.23264957264957267
287f650e,0.14666666666666667
e11d6ee5,0.09697222222222222
74aa2094,0.11694444444444443
cf759e84,0.22
e7c9d415,0.1321604938271605
6b255414,
a3fc536c,
3c9f2ae5,0.34097222222222207
4d09c154,0.040972222222222215
a880d9cf,0.0462037037037037
14ecd212,0.16841985428050998
5155d50b,0.05799999999999998
0010e89a,0.0002777777777777778
230f09a6,0.15447530864197534
9e015932,0.08166666666666667
01319a6d,0.16424603174603172
f037b0c3,0.2980555555555555
5964900a,0.06236111111111111
6ac820f0,0.1613888888888889
435fe2ac,0.07250000000000001
342523a7,0.08458333333333334
11898a80,0.14503003003003004
265bbc90,0.1337698412698413
e4ebca98,0.08455555555555555
2e5c546b,0.35999999999999993
d01dd3b6,0.03777777777777778
715322d1,0.07566666666666667
0b7bef73,0.19162393162393165
6c82c6a5,
78d8a776,0.03347222222222222
042e28ac,0.14144444444444446
eb71e016,0.3047222222222223
b0da0110,0.7188888888888888
18fbb2c3,0.09000000000000001
cf6d76f6,0.03944444444444445
95371a7d,0.08976190476190475
cd3283c0,0.048518518518518516
d6c820f4,0.12118055555555554
f94af4bd,0.08322222222222223
bbc294ec,0.11135802469135801
ec8daa90,0.0802991452991453
ed36adc0,0.01611111111111111
26bfbc55,0.1420328282828283
065d92a9,0.4975
9bd0807f,0.04833333333333333
b5365879,0.6573611111111113
6791ca0d,
43779524,0.04125
8b1ebda0,0.12350000000000003
a21222e2,0.02888888888888889
b37cb8c5,0.2799206349206349
8dffcd79,0.3415277777777777
06989c88,0.0747633744855967
248855a7,0.12515277777777778
9bd3f9bc,0.09146640826873384
afe46d83,0.02444444444444444
df241b5e,0.25083333333333335
c5f7c853,0.001388888888888889
d2e1eaa8,
ac5a051b,0.08983333333333329
04d814ae,0.139375
933cfc27,
8bff383f,0.08888888888888889
e855ac17,0.02666666666666667
54633dbb,0.026388888888888885
c69ff815,0.04677083333333333
26a46496,0.05916666666666666
9673b8f3,0.11925925925925929
5a84d786,0.09925925925925928
bffb8a41,
fa945c34,0.38791666666666663
8cc70df6,0.25638888888888883
a8bf0971,
c87880a3,0.8819444444444446
a40733f9,0.3252222222222222
9eb8e96b,0.16981481481481484
0a04f7c9,0.09958333333333333
159af54e,0.3239814814814815
0a2a7401,0.07877777777777777
84b03623,0.14513888888888887
ca8ba9bb,0.20215277777777776
143d259a,0.0
1630bd1c,0.05597222222222223
8cf0dfeb,0.028611111111111108
044bbf67,0.07916666666666666
e4ee568d,0.12687500000000002
fb00f295,0.1093888888888889
9543054a,0.016875
843e9159,0.08916666666666666
a9625d86,0.20277777777777778
e1891d96,0.05995370370370371
b3ef6a34,0.2860185185185185
2ef24a44,0.22861111111111113
0280a93d,0.12289473684210526
bf7a0428,0.1297222222222222
4d192781,0.0125
ea412d9e,
96e538e1,0.05902777777777778
39fd9f93,0.06547619047619047
d6bc3eea,0.15694444444444444
0fc848cd,0.19458333333333336
3b4dea68,0.31756944444444446
46dca584,
adbdc7c7,0.2186111111111111
85222e95,0.07314814814814814
db4d692d,0.12879629629629624
789e9d4b,0.07146464646464647
55bbcd16,0.07875
6e5426a8,0.21916666666666662
bda04a0d,0.08861111111111111
8b8b1af2,0.23923611111111115
f24a687d,0.1223611111111111
e8681de7,0.29816666666666664
ca44c5ec,0.10046296296296298
c0b3e453,0.04783333333333333
9b235eb4,0.006944444444444444
0b187bda,0.048611111111111105
80541bf0,
d94e5e01,0.1691666666666667
f5338b52,0.11287037037037036
4cce1ab6,0.4070138888888887
4943030b,0.0022222222222222222
df92cea7,0.24488888888888893
84b66e3e,0.1928703703703704
a7988a63,0.8133333333333335
64d6ac1d,0.024166666666666663
9b788037,0.0
7a7d88fe,0.06777777777777777
5609f296,0.06666666666666668
08081d75,0.13111111111111112
2955201f,0.0759722222222222
870da3e0,
ff47843c,0.0005555555555555556
a44c5d53,0.03770833333333333
d64c1ef3,0.0475
ccf2852c,0.0033333333333333335
f0db5046,0.035138888888888886
ea9d8548,0.06375
c9194c27,0.07222222222222223
930105c5,0.1752037037037037
c0e9e3ba,0.08291666666666665
58d1197b,
2b6e7920,0.23885185185185184
9a4c0b7c,0.1211666666666667
e5eae7b3,0.124375
e85297af,0.12312801932367151
66348580,0.07055555555555555
99cea75c,0.08035493827160495
6499b2f9,0.09275252525252525
11725733,0.10747474747474746
46024cf0,0.1521111111111111
2a0492fe,0.09506944444444444
ccadfe49,0.12824561403508766
41ad080b,0.06142857142857144
7b88de92,0.1418803418803419
f9cceeaf,0.06888888888888889
610a1ccf,0.17445652173913045
681ec697,0.059871794871794885
dbb87dc5,0.15531842818428185
3dfb6743,0.08539930555555553
95dea19c,0.14638888888888885
c779e559,0.12472222222222222
00ea5497,0.1296875
e49e1680,0.1951041666666667
cb0d9f11,0.06352777777777778
7cd438f1,0.0022222222222222222
c3c5a53e,0.13646604938271603
692dc907,0.15219298245614038
5922b6d8,0.07064814814814814
9d727634,0.13166666666666665
c35bf408,0.21521296296296294
e2a3c1b3,0.15416666666666665
4e7b4df4,0.12291481481481481
c197b684,0.033166666666666664
5d7d7918,0.24322222222222217
fe584909,0.13858974358974357
eaf48854,0.11841085271317833
6a5ad93c,0.12822222222222224
5111f6dd,0.058194444444444424
36183d6a,0.12636752136752138
5af60518,0.01965277777777778
fa7dbe17,0.07932692307692307
7d5e9723,0.09317460317460317
d90f01b4,0.14654761904761907
490b0a3f,0.05555555555555555
96604581,0.2576388888888889
6a7d7ba1,0.13790509259259265
af56eae7,0.19559027777777777
0f5076d0,0.11826086956521742
7d30bbf6,0.07361111111111111
90706a6a,0.16166666666666665
ff09d3ba,0.0035185185185185185
9ad9744d,0.07015432098765431
882d2b8c,0.12932539682539682
f2b723b3,
0f2d97d4,0.19166666666666665
ef37fae9,0.1334722222222222
9c75bd65,0.10042328042328046
2e5b32f2,0.02847222222222222
7508b51c,0.11465811965811964
822b4412,0.18895833333333326
ce3d953b,0.09771825396825395
1c2db492,0.26541666666666663
dd034d71,0.11901041666666667
0db88c11,0.0
050956cd,
455b577c,0.12227339181286549
bd4e4473,0.13824074074074075
3026137b,0.46305555555555555
0997ea9c,0.10420940170940171
d619d363,0.06909356725146198
baf951e2,0.03712962962962963
2910e698,0.1351984126984127
f9881a9d,0.1483796296296296
0aac3579,0.061666666666666675
0517f1f4,0.10460317460317461
1935d02d,0.10092320261437908
8e5e1569,0.0821875
0b7177ad,0.03388888888888889
c7704fd4,0.2926851851851852
0ef0b96b,0.10106481481481482
0432dba1,0.19148148148148147
9dd0451d,0.3196666666666667
e80d091f,0.24694444444444444
1c9257eb,0.12944444444444442
7de7f4cd,0.08217592592592593
21588b01,0.06627777777777777
0a3eacbb,0.015694444444444445
1bbad04b,0.05520833333333333
14603996,0.14812260536398475
9bf6eb08,0.17555555555555555
3e68e775,0.04604166666666667
ba0c0fd6,0.016458333333333335
b5f1e424,0.06342592592592593
c691100d,0.09872685185185186
5237db81,0.4795833333333334
2954bbe3,0.053240740740740734
b6095c5d,
f9468f94,0.06302083333333332
77973caa,0.049999999999999996
f0544bc2,0.1278174603174603
9ee8b95d,0.10597222222222222
33dd2021,0.12470959595959598
2fecc58c,0.17005144032921815
c813213c,0.13177350427350426
f9b343c9,0.15233410493827151
01692bd2,0.11555555555555556
